Product,Quantity,Source,Price($),Link
Kailh Choc Low Profile Switches 10x,5,Typeractive,35,here
Battery Jack,2,Typeractive,2,here
Reset Button,2,Typeractive,3,here
MBK Choc Keycaps 1u 10x,5,Typeractive,20,here
Lithium Battery 110mah,2,Typeractive,8,here
Diodes 50x,1,aliexpress,1,here
"0.91"" OLED 5x",1,aliexpress,1,here
NRF52840,2,aliexpress,6.6,here
Left & Right PCB + Shipping,5,JLCPCB,27.06,-
